# LAMMPS data file written by OVITO Basic 3.5.3
32 atoms
3 atom types
0.0 6.3968321739 xlo xhi
0.0 5.5204311754 ylo yhi
0.0 20.7253864624 zlo zhi

Atoms  # atomic

1 1 6.3967426183 3.6781756602 1.2384542317
2 1 3.1983265313 3.6781756602 1.2384542317
3 1 1.5991184878 0.9179599987 1.2384016687
4 1 4.7975345748 0.9179599987 1.2384016687
5 1 6.3967426183 3.6782469305 6.4199102534
6 1 1.5991184878 2.7623709832 3.8292319853
7 1 4.7975345748 2.7623709832 3.8292319853
8 1 3.1983265313 3.6782469305 6.4199102534
9 1 6.3967426183 0.0021584985 3.829192167
10 1 1.5991184878 0.9180218979 6.4198722113
11 1 3.1983265313 0.002158499 3.829192167
12 1 4.7975345748 0.9180218979 6.4198722113
13 1 6.3967426183 3.678141329 11.600977044
14 1 3.1983265313 3.678141329 11.600977044
15 1 1.5991184878 0.9179349736 11.6009794792
16 1 4.7975345748 0.9179349736 11.6009794792
17 1 1.5991184878 2.7623873545 9.0104582604
18 1 4.7975345748 2.7623873545 9.0104582604
19 1 6.3967426183 0.0021828789 9.0104617348
20 1 3.1983265313 0.0021828795 9.0104617348
21 1 6.3967426183 3.6781066757 16.7822205749
22 1 1.5991184878 2.7622715163 14.1915551606
23 1 3.1983265313 3.6781066757 16.7822205749
24 1 4.7975345748 2.7622715163 14.1915551606
25 1 6.3967426183 0.0020508681 14.1915274959
26 1 1.5991184878 0.9178942456 16.7821972486
27 1 4.7975345748 0.9178942456 16.7821972486
28 1 3.1983265313 0.0020508653 14.1915274959
29 1 1.5991184878 2.7622953221 19.3730027979
30 1 4.7975345748 2.7622953221 19.3730027979
31 1 6.3967426183 0.0020729435 19.372964024
32 1 3.1983265313 0.0020729471 19.372964024
